station,niskin,depth,pressure,salinity,temperature,total_phosphate,total_ammonia,total_nitrate_nitrite,total_nitrite,total_nitrate,total_silicate,Phosphate_flag,Ammonium_flag,Nitrate_and_Nitrite_flag,Nitrite_flag,Nitrate_flag,Silicate_flag,density,tco2,flag_tco2,duplicate_difference_tco2,n_duplicates_tco2,depth,talk,flag_talk,duplicate_difference_talk,n_duplicates_talk
6,21,39.958883244206994,40.24780303030319,36.97351103683904,21.87480154486057,,,,,,,,,,,,,1.0257551049378946,,,,,,,,,
6,22,27.573641025641017,27.77200000000001,36.97111538461539,21.869534615384616,,,,,,,,,,,,,1.025754766604355,,,,,,,,,
6,23,19.63012241124255,19.77103254437862,36.970696412722205,21.86752646079889,0.01023636234692965,0.1876666430270449,0.0311965328668334,0.0043870124343984,0.026809520432434952,0.5756735205582857,2.0,2.0,2.0,2.0,2.0,2.0,1.0257550137573386,2097.2186874665704,2.0,2.2855718428763794,2.0,19.63012241124255,2417.6019695567384,2.0,0.7516205697229452,2.0
6,24,12.741538720538715,12.832730639730654,36.970698484848505,21.86612457912457,0.01218614093889435,0.15841983220562683,0.01803548858956365,0.00584934765066925,0.01218614093889435,0.593708786542934,2.0,2.0,2.0,2.0,2.0,2.0,1.0257554104026387,2095.7018394557726,2.0,0.43309331419504815,2.0,12.741538720538715,2416.5439780424344,2.0,0.11187270628852275,2.0
7,1,3623.483466666665,3680.97948,34.92836533333333,2.647149333333334,1.4175083280105307,0.1673379769511402,21.51022675233276,0.0087560569334898,21.50147069539927,37.762927763712256,2.0,2.0,2.0,2.0,2.0,2.0,1.0278599223786542,2193.2924776641985,2.0,3.771852863737422,2.0,3623.483466666665,2341.1691683742742,2.0,0.860960064253959,2.0
7,2,3623.638180327869,3681.137868852459,34.928512295081966,2.6470590163934418,,,,,,,,,,,,,1.0278600478380635,,,,,,,,,
7,3,3369.866005563958,3421.3687683060866,34.934130124330444,2.71180740486331,,,,,,,,,,,,,1.027858801504923,,,,,,,,,
7,4,3105.474933333334,3150.9260333333327,34.940809999999985,2.797309999999998,,,,,,,,,,,,,1.027856482287832,,,,,,,,,
7,5,3106.470985074626,3151.9439402985067,34.940869402985065,2.798294029850746,,,,,,,,,,,,,1.0278564410857682,,,,,,,,,
7,6,3101.1954869215288,3146.552266599602,34.94101509054332,2.800365744466801,,,,,,,,,,,,,1.0278563707809385,,,,,,,,,
7,7,3088.886968253967,3133.973047619046,34.94132619047619,2.8042468253968256,,,,,,,,,,,,,1.0278562694284457,,,,,,,,,
7,8,3033.302144950627,3077.1762765211893,34.94450643516999,2.859226298184133,,,,,,,,,,,,,1.0278538327759632,,,,,,,,,
7,9,2494.2164122611302,2527.284105249463,34.97579551639549,3.2732116997546306,1.2492215330552385,0.16344954638105919,18.551037057266942,0.00875622569898525,18.542280831567957,29.388325730711102,3.0,2.0,2.0,2.0,3.0,2.0,1.0278401116411302,2181.922003498866,2.0,10.859845482074888,2.0,2494.2164122611302,2331.616898812498,2.0,1.561684954258908,2.0
7,10,1518.23903282066,1534.8899676208614,35.23043557288975,5.74370374383696,1.1982279116929697,0.166380002354444,18.45018008564997,0.0082703509942267,18.44190973465574,16.415187249835235,2.0,2.0,2.0,2.0,2.0,2.0,1.0277677460041974,2171.077085965907,2.0,8.92310256241717,2.0,1518.23903282066,2317.4483462910816,2.0,0.4996027035640509,2.0
7,11,900.4786052795043,908.8814900621064,35.4428774611802,9.113143190993805,1.228287084603506,0.1795712893101005,19.621934840847054,0.00973286120921945,19.612201979637835,11.477476580972144,2.0,2.0,2.0,2.0,2.0,2.0,1.0274470975223,2186.378834622001,2.0,1.2040976279959068,2.0,900.4786052795043,2335.5532300188693,2.0,0.6275168032816509,2.0
7,12,654.2476936063601,659.9744802309101,35.61483543731606,12.009237795447133,1.1474437048454618,0.1660069169929157,18.810384943370295,0.008276004659470801,18.802108938710823,9.512537120356521,2.0,2.0,2.0,2.0,2.0,2.0,1.0270656373148357,2180.21775068318,2.0,4.044553477213412,2.0,654.2476936063601,2333.456890958338,2.0,1.2415885146028813,2.0
7,13,390.98099519370777,394.1490521409827,36.24355387416256,16.45701124381004,0.5844540579828301,0.16900463176670166,10.696483351182428,0.0107149910630185,10.685768360119411,3.877365629667759,2.0,2.0,2.0,2.0,2.0,2.0,1.0265990830328473,2147.209576920166,2.0,1.4021353043549425,2.0,390.98099519370777,2358.032240497175,2.0,1.3869532120238546,2.0
7,14,219.68706981519568,221.3752744073176,36.58396961918984,18.575549897330617,,,,,,,,,,,,,1.0263421841244438,,,,,,,,,
7,15,152.14876086956522,153.28782608695647,36.66941630434784,19.33215978260869,,,,,,,,,,,,,1.0262129215225635,,,,,,,,,
7,16,127.94791664704525,128.89910784082895,36.76315196609373,20.11592769013424,0.03605964642175325,0.18322198722404376,1.7469436813781831,0.025826503518282702,1.7211171778599006,0.886385092448233,2.0,2.0,2.0,2.0,2.0,2.0,1.0260777259779073,2122.660907489119,2.0,12.783505944697026,2.0,127.94791664704525,2394.2945174648667,2.0,1.5175888293765638,2.0
7,17,88.4036794825728,89.05194789795188,36.98587335609037,21.646499443047095,,,,,,,,,,,,,1.0258286594335444,,,,,,,,,
7,18,76.09899999999998,76.65453125,36.9941875,21.740371875,0.0073113049994977496,0.18083294365424596,0.0058490439995982,0.01218550833249635,-0.00633646433289805,0.5717440509607292,2.0,2.0,2.0,2.0,2.0,3.0,1.0258086621355755,2096.777125325085,2.0,7.462409235237828,2.0,76.09899999999998,2418.59829292786,2.0,5.024653291590312,2.0
7,19,63.86493431442945,64.32941816224003,36.98110622756633,21.730829055994228,,,,,,,,,,,,,1.0258013853116472,,,,,,,,,
7,20,50.08479411764705,50.44726470588233,36.96788529411765,21.712582352941183,,,,,,,,,,,,,1.0257964434786246,,,,,,,,,
7,21,39.17563815789466,39.4582953216375,36.96565511695901,21.709251206140245,0.0092611035315858,0.17059927558184468,0.03704441412634335,0.0077988240265986,0.029245590099744798,0.5615153299151003,2.0,3.0,3.0,2.0,2.0,2.0,1.025795680568667,2097.593430042244,2.0,3.245748388812899,2.0,39.17563815789466,2414.9688304493084,2.0,4.260767952867809,2.0
7,22,26.88188636363636,27.07479545454544,36.96929318181819,21.72042045454546,0.0019497067001326,0.187171843212733,0.036557000627486846,0.01608508027609415,0.0204719203513927,0.5790628899393928,2.0,3.0,3.0,2.0,2.0,2.0,1.0257953157077129,2097.3668732991646,2.0,1.6937864887700016,2.0,26.88188636363636,2415.628939114906,2.0,3.180286574100137,2.0
7,23,20.27477763713077,20.42008607594938,36.97769898734177,21.744107763713075,,,,,,,,,,,,,1.0257950636333788,,,,,,,,,
7,24,12.085172413793092,12.171503448275864,36.985607586206896,21.767977241379317,0.007798833938112,0.16133837709469329,0.00974854242264,0.008286261059244,0.001462281363396,0.593198806417649,2.0,2.0,2.0,2.0,2.0,2.0,1.0257943768881728,2099.7573836311412,2.0,3.8631787676290514,2.0,12.085172413793092,2418.5629709783484,2.0,1.985811547893718,2.0
9,1,5105.710965517241,5205.372396551729,34.910843965517245,2.473695689655172,1.5104182146110092,0.20965869581234936,22.590602862008136,0.01216117725129635,22.578441684756836,45.92595621888566,2.0,2.0,2.0,2.0,2.0,2.0,1.02786101556636,2201.939361596963,2.0,2.8512793408726793,2.0,5105.710965517241,2351.098457948179,2.0,0.9478010031148187,2.0
9,2,5106.920714285713,5206.620214285714,34.91092321428572,2.473549107142857,,,,,,,,,,,,,1.02786109156634,,,,,,,,,
9,3,4911.933291253797,5005.628506826871,34.91125069048895,2.4523452758055555,,,,,,,,,,,,,1.027863173728902,,,,,,,,,
9,4,4705.16411627907,4792.595720930234,34.91227209302325,2.435163953488372,,,,,,,,,,,,,1.0278654616927714,,,,,,,,,
9,5,4707.066749999997,4794.554552325579,34.91234593023255,2.4354549418604643,,,,,,,,,,,,,1.02786549589027,,,,,,,,,
9,6,4704.959674418606,4792.385069767442,34.912370930232555,2.435472093023256,,,,,,,,,,,,,1.0278655144261315,,,,,,,,,
9,7,4347.96651793502,4425.221424188076,34.917998308289064,2.448039086282159,,,,,,,,,,,,,1.0278689411658035,,,,,,,,,
9,8,3445.934337364944,3499.9646106963783,34.94457664020872,2.6369024788182607,1.4748892516270604,0.2164662654927578,22.169550673780762,0.0136203492894319,22.15593032449133,42.726549279901995,2.0,2.0,2.0,2.0,2.0,2.0,1.027873786677601,2195.3207758625176,2.0,5.800293571394832,2.0,3445.934337364944,2346.009296880561,2.0,1.9968317016678157,2.0
9,9,2495.9888357150053,2529.493575082699,35.001860069574505,3.2768592391118565,1.1149372319020276,0.21063168473541788,17.46102615144995,0.01556631388344885,17.445459837566503,20.418139341996383,2.0,2.0,2.0,2.0,2.0,2.0,1.02786055323041,2186.4124710771293,2.0,13.073138935813859,2.0,2495.9888357150053,2339.060243201321,2.0,0.2655796418607679,2.0
9,10,1509.0742952257715,1525.847317174617,35.437049928351584,6.515299432056475,1.1110783549262928,0.23642035047906224,16.911351983650455,0.01556677204800405,16.89578521160245,15.49380280402908,2.5,2.0,2.0,2.0,3.0,2.0,1.027830301019372,2178.266874551402,2.0,23.547801191540202,2.0,1509.0742952257715,2319.2846842904814,2.0,1.7547607194710508,2.0
9,11,870.8801603359643,879.0910020057678,35.7731609439638,10.108893236805802,1.1021495224454942,0.19366689180278446,17.956521711825,0.0121650057665065,17.944356706058496,10.56701060901826,2.0,2.0,2.0,2.0,2.0,2.0,1.02753753182886,2199.02923490537,2.0,2.8820806599528623,2.0,870.8801603359643,2361.414600489097,2.0,1.4011044488820517,2.0
9,12,630.6848380156907,636.265864464695,35.60038127689185,10.938370279676048,,,,,,,,,,,,,1.027255020636296,,,,,,,,,
9,13,383.894169256454,387.0594864517764,35.71605773725442,12.681130152818792,0.7628923250336632,0.23368750224387896,13.118145308252746,0.0146054688902424,13.103539839362503,5.259916196339309,2.0,2.0,2.0,2.0,3.0,2.0,1.027012560344512,2168.4303276579403,2.0,6.972878579347707,2.0,383.894169256454,2335.9600608086876,2.0,2.101837346445336,2.0
9,14,223.9147314885493,225.67382652671725,35.946384246183186,14.446322194656467,,,,,,,,,,,,,1.0268239302535234,,,,,,,,,
9,15,152.09206976744187,153.25516279069768,36.094472093023256,15.475517441860465,,,,,,,,,,,,,1.0267105626191348,,,,,,,,,
9,16,121.08413019768236,122.00220552147256,36.235891274710326,16.42409677914113,0.2664131646035165,0.2030974216447283,5.102274794125118,0.0214299437706667,5.080844850354451,1.5926344575018268,2.0,2.0,2.0,2.0,2.0,2.0,1.026600920442615,2139.8720171017026,2.0,8.638379322334913,2.0,121.08413019768236,2361.406091284902,2.0,0.7605045122641059,2.0
9,17,85.429745087626,86.06907966011669,36.51670385023896,18.01576019649495,,,,,,,,,,,,,1.0264314555374288,,,,,,,,,
9,18,77.10162499999998,77.67699999999999,36.52956,18.064341250000005,0.0077940105434795,0.30494066251363594,0.18218499645383357,0.02484340860734085,0.1573415878464926,0.6264435974321658,2.0,2.0,2.0,2.0,2.0,2.0,1.0264291991101833,2116.069363027723,2.0,5.458867003517753,2.0,77.10162499999998,2388.940390917761,2.0,3.8882308301213016,2.0
9,19,65.15016258420098,65.63468126148217,36.5279699632583,18.078528107777142,,,,,,,,,,,,,1.0264244395572932,,,,,,,,,
9,20,52.37407692307691,52.76179487179488,36.52283205128205,18.07892051282051,,,,,,,,,,,,,1.026420403416994,,,,,,,,,
9,21,38.90805346042288,39.194966017405775,36.51887550766692,18.077932076253557,0.00048713115546445,0.21238918378250482,0.09791336224835656,0.0121782788866115,0.085735083361745,0.6264506659272964,2.0,2.0,2.0,2.0,2.0,2.0,1.0264176174961943,2113.77011637361,2.0,2.2439669218615563,2.0,38.90805346042288,2392.0063660512333,2.0,0.7243568748081088,2.0
9,22,27.157913043478263,27.357260869565213,36.51512826086957,18.074566304347822,,,,,,,,,,,,,1.0264155853599737,,,,,,,,,
9,23,18.69541055718479,18.83232184750731,36.51166924486832,18.073301301319653,0.00876839811078365,0.22067135245472425,0.1178862412672036,0.01899819590669805,0.09888804536050555,0.6152492674399928,2.0,2.0,2.0,2.0,2.0,2.0,1.0264132497509917,2116.032719076008,2.0,4.663975646559265,2.0,18.69541055718479,2389.9539786332025,2.0,2.3621085215377207,2.0
9,24,12.638559210526324,12.730888157894745,36.50912993421051,18.06843125,0.0107169386575891,0.22310717750799214,0.13006466461710453,0.01899820943845345,0.11106645517865105,0.6264537778936199,2.0,2.0,2.0,2.0,2.0,2.0,1.0264125186729895,2114.3579665227667,2.0,5.900389266163984,2.0,12.638559210526324,2389.1039220191697,2.0,1.2119433104658128,2.0
